frowning,😔,dejected
stow,👜,bag
peacher,🕵,spy
quarterback,💂,guard
sacrilegist,⚛,atheist
backwoodsman,🍘,cracker
liquefying,🏃,dissolving;running
antietam,👨,battle;man
obelisk,⛑,cross
gleeman,😅,wait;sweat
naturalize,💔,break
subjecthood,😷,service;doctor
cultivated,😄,gracious;open
antidepressant,🍲,pot
unforgivingness,😁,harshness;teeth
washingtonese,🐂,bunkum;bull
loops,🙇,meander;bow
ill-contrived,😅,senseless;cold
characterize,✍,write
wraith,😇,fantasy
loopy,😡,mad
protide,🐋,protein;sperm
tearing,🛠,wrench
preconclusion,😀,presumption;face
evaporated,😎,sear;sun
stud,😺,cat
amity,😍,love
antrum,🕳,hole
fling,😂,tear
stun,💥,boom
astigmia,⚪,albinism;white
recumbency,😄,sprawl;open
satyrical,😐,libertine;neutral
bifurcation,👈,point
truncheon,🐳,whale
pecten,😀,crag;face
circumstantiate,📃,document
predestined,😄,absolute;open
stub,👈,point
bellyful,😀,fill;face
explicative,😄,demonstrative;open
quantization,😍,determination;heart
strigal,🌕,bristling;full
sissified,😨,fearful
ripsaw,😂,saw;tear
loose,☺,relaxed
flint,💅,nail
crawling,☺,relaxed
unbeloved,😄,forsaken;open
four-eyed,😯,goggled;popeyed;surprised
avalon,😂,heaven;joy
brutalness,😁,violence;teeth
kowtowing,👹,sycophant;creature
nighthawk,🐺,rounder;wolf
igigi,😍,Baal;Astarte;love
platitudinous,📐,set
labor-saving,😄,spare;open
estrade,🛬,landing
scholastic,🎒,school
laissez-faireism,😀,line;face
pageant,💣,bomb
preciousness,😀,affectation;face
radiolucency,🙈,activity;gesture
lecturing,🗣,speaking
matter-of-factness,😁,severity;teeth
wordiness,🗣,rhetoric;speaking
vintager,👦,gardener;boy
berkeley,😷,philosopher;doctor
antiknock,🔇,mute
betray,😄,mouth
skinner,😂,hack;tear
gutless,💛,yellow
decorate,👗,dress
proserpina,😎,Apollo;sun
occupation,🚶,walk
perviousness,♿,access
adown,👇,down
unrelaxing,😅,plodding;cold
mishnaic,😅,rabbinic;dryasdust;cold
kumminost,🧀,cheese
skinned,😖,confounded
somatist,🤕,psychiatrist;shrink;hurt
tried,👴,old
hermas,😇,saint;angel
deepest,🗼,bedrock;tower
outbreak,🌋,eruption
uncongeniality,😅,coldness;cold
connectedness,😮,sympathy
disjoin,💋,mark
strato-cumulus,🍸,cocktail
cultivator,😄,rustic;open
astragal,🚡,topping;aerial
boobishness,💀,density;body
harassed,😟,worried
blackhead,✅,check
thoroughness,💅,care
vibratile,🙄,resonant;rolling
seventh,🎵,note
couche,🎚,level
coyote,🐺,wolf
harasser,😂,tease;laugh
fatiguing,😄,dull;open
postlude,😍,appendix;heart
country-bred,😇,hick;innocent
erstwhile,👴,old
moira,💔,break
misdated,😅,late;cold
oscilloscope,😷,device;mask
retroaction,💹,rise
debility,😂,strain;tear
malediction,🤕,abuse;hurt
moire,🐆,leopard
equidistantly,😅,abreast;familiar;cold
cosmogony,🙇,cosmology;casuistry;apology
dehiscent,😄,open
tormenting,🌠,shooting
cotherstone,🧀,cheese
amiss,😷,sick
amish,💀,denomination;body
confoundedly,👿,devil
elucidate,🚨,light
elope,🕊,fly
prizetaker,😄,champ;mouth
thoroughly,😅,cold
television,💁,information
inconsiderateness,😄,rudeness;mouth
superette,💆,supermarket;salon
rankling,😡,angry
unprocurable,😚,closed
petticoat,👗,dress
vibrating,🙄,rolling
elevenses,☕,tea
overpass,🎩,top
hemorrhoids,😂,boil;tear
styx,💷,hell;pound
logistician,😷,philosopher;doctor
strongest,😰,main;blue
gastronomic,😄,cannibal;mouth
latvian,😛,language;tongue
flier,👟,runner
flies,🐚,shell
spinach,🤑,money
dulcimer,🔁,harp;repeat
chops,😄,mouth
vibration,📳,
buddhi,😍,heart
trial,⛑,cross
outbreed,🎅,father
saturation,🌕,full
gastronomer,😄,epicure;mouth
ginhound,🍲,stew
precessional,😀,heading;face
bridle,😎,cool
triad,🍀,clover
buddha,💹,avatar;rise
duomo,🚶,mission;walk
hermes,👟,runner
entrance,😄,mouth
motley,😅,cold
moist,😋,juicy;delicious
gastronome,😄,mouth
bridging,💦,lapping;splashing
inearth,💐,bury;plant
surviving,🕸,net
anticipatory,😀,fore;face
breastplate,😮,aegis;sympathy
gastronomy,💁,expertise;information
clamant,🔊,loud
sebkha,👇,down
driving,🏃,running
racer,💂,guard
tribe,💀,body
effete,😅,cold
bewhiskered,📐,set
equibalanced,😎,balanced;cool
graciously,😄,fair;open
amine,😰,alcohol;blue
infatuated,😳,dazed
zucchetto,👗,garment;dress
supportive,📣,cheering
quadrisection,⛑,quartering;cross
touchhole,😄,vent;mouth
trick,😝,taste
self-directed,🏧,automated
acculturation,💅,polish
plaudit,🙅,hand
commandeering,😍,attachment;heart
phlegmaticalness,😂,phlegm;tear
self-applause,😀,vainglory;conceit;face
trice,😉,wink
enjoining,👈,prevention;index
savoir-faire,🎛,control
preposterousness,😜,absurdity;joke
oafish,😄,rustic;open
flick,😘,kiss
wampum,🤑,money
raincoat,😀,overcoat;cloak;face
twinning,🙈,duplicate;monkey
truth-filled,🎚,true;level
charactering,💌,letter
thermoluminescent,👣,photogenic;photo;print
anarchistic,😡,red
mamertino,🍷,wine
saturating,😀,soaking;expression;face
acidulent,😂,sore;tear
uncomplication,😁,unsophistication;severity;teeth
martin,🍲,magpie;stew
chord,😮,sympathy
bulging,🌕,full
chore,💁,help
misinformed,😇,unschooled;innocent
appetite,😝,taste
double-talk,😀,humbug;face
whitesmith,🎅,smith;father
seclusionist,😄,ascetic;open
blood-hot,🐠,tropical
amaurotic,🕶,dark
proserpine,😎,Apollo;sun
phonation,😛,tongue
duple,➿,double
hawser,🚠,cable
textural,🎅,formal;celebration
work-shy,😄,lax;open
amaurosis,👁,eye
conservator,😇,guardian;angel
thaumaturgics,😂,enchantment;joy
roomer,😄,boarder;mouth
moonraking,😇,fantasy
rabid,😡,mad
reproachfully,😼,askance;wry
desisting,😎,self-denial;cool
encompass,💏,couple
ruffianly,😋,bad;delicious
dreaminess,😇,dreaming;fantasy
remain,👫,hold
jejunal,😍,coronary;heart
unconstraint,😎,ease;cool
degraded,🔉,low
specifying,🖼,specification;picture
unconformist,☺,Bohemian;relaxed
overmeticulous,💗,hypersensitive;nervous
tribofluorescence,🐭,wisp;mouse
angler,👿,drifter;devil
unconformism,😅,disorder;sweat
whelming,😄,spill;mouth
tongue-tied,😶,quiet
brackish,🔊,high
pommard,🍷,wine
suds,🗣,head
hornified,📐,set
couchant,🔉,low
nobly,😲,immaculately;totally
vibes,😮,sympathy
unfamiliarity,😇,originality;fantasy
tropic,🐠,tropical
insane,😷,sick
trophy,⛑,cross
hideously,▶,awfully;right
snow-thrower,💐,machinery;plant
tanager,🍲,magpie;stew
follicle,🕳,hole
vincible,😄,liable;open
uxoricide,🤕,genocide;injury
matronymic,🏷,cognomen;label
unindictable,😇,inculpable;innocent
protium,🔉,isobar;low
showers,🚿,shower
embellish,😷,mask
outmaneuver,😤,triumph
marten,🐴,horse
foliose,💚,leafy;green
tropospheric,🚨,light
splashing,💦,
showery,😎,blinding;bright
suck,👹,creature
unactuality,😀,appearance;face
featured,😀,feature;face
sterility,😍,impotence;love
foal,🐴,horse
semifluid,🍦,cream
pulchritude,💇,beauty
foam,🗣,head
looby,♉,ox
briefs,👖,pants
cocoon,😇,maggot;fantasy
ecumenic,😄,common;open
features,😀,face
sufi,😄,dervish;ascetic;open
textured,💔,broken
resignedly,🔉,meekly;gently;low
phytonomy,😷,mycology;medicine
propitiously,🔜,happily;soon
dandify,👗,dress
pendulum,🚂,train
dewdrops,💨,dew;dash
seeming,😀,face
emotiomotor,😄,gut;mouth
inapprehensibility,😅,ambiguity;confusion;sweat
archlute,😄,lute;adhesive;heavy;open
suet,🛢,oil
duplicate,🙈,monkey
baby-sized,👶,baby
cabinetmaker,👷,craftsman;worker
galiot,⛵,yacht
tinny,😀,brass;face
museum,🖼,
gauche,😇,innocent
insomniac,😅,restlessness;sweat
embarrassing,😂,sore;tear
remand,😷,restore;doctor
lecture-demonstration,😄,harangue;mouth
ceroplastic,🙋,embossed;raised
vallation,🚧,barrier
gaucho,🏇,jockey
unwinking,😎,bright
poetlike,😶,idyllic;quiet
fucus,🍄,mushroom
lowbrow,😇,fool;innocent
wingback,💂,guard
shuffleboard,🎰,game
supporting,😀,bearing;face
typecase,😀,face
unconforming,😄,nonadherent;open
poitiers,👨,battle;man
dumbfound,😶,quiet
effectively,🏠,home
barometer,🍷,glass
remake,🔁,repeat
heatedness,🚒,fire
rumormonger,😉,telltale;wink
simplemindedness,😍,sincerity;heart
brightness,🔅,
urban,🏙,city
divineness,📿,divinity;religion
cubiform,❎,square
ironfisted,😚,unyielding;closed
bottomlessly,😲,fully;totally
flippant,💁,sassy
slap-up,😋,delicious
prized,🐶,pet
lowbred,🔉,low
sidetracking,😎,neutrality;cool
mangle,😂,tear
sevener,😎,week;sun
teratic,😝,monstrous;horrible
confirming,😆,positive;satisfied
revaluate,😰,revise;blue
wildfire,🚒,fire
doddering,😄,childlike;open
overtness,😝,perspicuity;taste
tergiversating,◀,reverse
shallow-minded,🚨,light
spaced-out,😅,doped;cold
tercet,🍀,clover
comprising,😀,covering;face
prelature,🙈,archbishopric;see
foliole,🌿,leaf
comfortably,😋,nice;delicious
applesauce,🌶,pepper
resolvedly,🙅,steadily;hand
gimcrackery,😜,chaff;joke
comfortable,😆,satisfied
naturalness,😝,taste
aerostat,💬,balloon
evaporator,😎,still;cool
openhandedly,🆓,freely;free
suit,🕴,
manicure,💅,
necktie,👔,tie
tergiversation,◀,reverse
unsecurable,😚,closed
barometry,⛽,pneumatics;gas
fogy,❎,square
clueless,😕,confused
magianism,💀,denomination;body
duper,😂,tease;laugh
rectifying,🙇,penitential;sorry
sulk,☹,frown
concavity,👣,footprint
sterilize,😂,boil;tear
retrocessive,🏃,regressive;running
inutility,🤕,disrepair;hurt
unbuckling,😂,discharge;tear
cervix,👄,lips
membranous,😕,filmy;confused
tornado,🍃,blow
nonintoxicating,🍦,soft
chinquapin,🌲,tree
ochlocracy,😀,self-determination;face
peripatetic,🚶,walking
spermatium,🐋,sperm
metathesize,😂,spread;tear
talkatively,😡,fluently;fervently;mad
festivity,😷,mask
finalize,💅,nail
disability,😀,distemper;face
slack-up,✅,check
discontent,😀,dread;face
subservient,🔉,low
indivisible,😄,austere;open
retrocession,☔,drop
contortional,☺,torsional;flexuous;relaxed
looks,😀,face
invaginate,◀,reverse
foil,⛑,cross
triangulate,🏆,prize
herbose,🍅,vegetable
sunk,🔉,low
cockled,😕,knotted;confused
anaphora,💬,speech
absenteeism,🛫,departure
insignificantly,😀,superficially;face
sump,😀,wash;face
effect,👹,creature
arraigned,😕,implicated;confused
idiotically,😡,madly;mad
elementary,😀,prime;face
valuelessness,😀,vanity;face
perceive,😝,taste
hesperus,💫,star
flite,😀,fight;face
loquat,🍇,fruit
volley,💘,arrow
thenceforwards,📤,thence;out
intelligibly,😲,simply;totally
remark,🙈,see
scallion,🍅,vegetable
explication,👷,construction
disbeliever,⚛,atheist
decennary,😎,sun
damned,🌕,full
intelligible,😄,articulate;mouth
gypsy-like,😎,discursive;bright
biophysics,😎,cryogenics;cool
dissimulate,😷,mask
intermeddling,😀,impertinence;face
disbelieved,😄,moot;open
drafty,😅,boreal;cold
supe,🔇,mute
tanagra,😀,color;face
stetson,👲,hat
copula,🐋,sperm
ungracious,😚,closed
unreported,😄,untold;open
unconformity,🛫,departure
roomie,👧,friend;girl
ophicleide,🐍,serpent
unshakiness,😎,calmness;cool
matters,😍,thing;love
sonorousness,🔇,volume
posterity,👪,child
chromesthesia,😝,taste
escapade,😂,tear
extent,💀,body
trembles,😅,sweat
figmental,😡,fantastic;mad
trembler,😬,quake;grimace
insipidity,😅,chill;cold
fond,😳,dazed
pangs,🤕,agony;hurt
apprehending,😎,intelligent;bright
herbous,🍅,vegetable
nocturne,🎼,score
assumption,🤔,thinking
finality,💀,death
surf,🗣,head
aa,😀,crag;face
breachy,😎,irrepressible;bright
ab,🆎,
surd,😄,open
dematerialize,🕊,fly
ac,😄,current;open
refutability,⁉,doubt;question
sure,😆,satisfied
ad,👈,insert;index
metaphorical,😄,demonstrative;open
af,😄,pitch;open
ag,😄,mouthpiece;mouth
supremacy,👫,hold
posterior,👠,heel
proceeding,🙈,gesture
unswerving,🎚,level
al,😶,excellent;quiet
am,😷,degree;doctor
dreaded,😝,horrible
inanna,😍,Baal;Astarte;love
panic,😂,laugh
ap,🤗,press;hug
extend,😄,open
manger,👫,hold
free-enterprise,😐,individualistic;neutral
fold,🤗,hug
ar,😢,silver;sad
as,💑,like
at,📥,in
au,😢,silver;sad
impervious,😚,closed
unmilitary,😎,pacific;cool
prebendaryship,🙈,archbishopric;see
ax,😂,tear
dressy,👬,gay
folk,🌍,world
specificative,😄,conditional;open
tricotine,😍,fabric;heart
compression,⏳,hourglass
draggy,😅,cold
ba,😍,heart
loyalist,😇,partisan;angel
manipulational,🗣,managerial;head
flyboy,🙅,ace;hand
dunkirk,👨,battle;man
be,🐝,
ostium,😍,intestine;heart
takeover,😇,preoccupation;fantasy
bi,😢,silver;sad
bm,💩,dung
bo,😅,sweat
aerate,🍃,wind
refinery,💐,plant
bs,🍼,drink
fool,😇,innocent
by,📥,in
kolkhoz,⛽,station
flowmanostat,⌛,timer
bootmaker,😷,cobbler;doctor
conjointly,😲,collectively;totally
panel,👯,dance
tinct,😀,face
foot,🗣,head
ca,🎮,controller
cb,😷,device;mask
cd,💿,
tinea,😅,ague;cold
ce,😢,silver;sad
nonadherent,😄,open
tranquilize,😎,cool
ill-sorted,😄,unqualified;open
gorged,😆,satisfied
cl,🆑,
adobe,🍲,pot
cm,😢,silver;sad
co,👮,officer
tined,🌶,horny;hot
cp,😍,seat;heart
food,🍞,bread
cr,😢,silver;sad
cs,😢,silver;sad
cu,😢,silver;sad
autography,🙅,hand
partner,💏,couple
gray-drab,😢,sad
debauchery,🗜,vice
thingumabob,🎷,instrument
da,▶,right
font,😀,face
seductiveness,😂,enchantment;joy
dc,😄,current;open
dd,😎,divine;bright
euphuist,🐏,pedant;sheep
dj,👈,announcer;point
euphuism,💐,flower
epithelioma,😀,skin;face
language,😛,tongue
congenial,🍠,sweet
do,🚀,
ford,⛑,cross
fore,😀,face
dp,🏚,derelict
dr,💫,upstage;star
underestimation,💔,depreciation;break
snare,👮,cop
strangeness,😅,disorientation;sweat
unmorality,🙈,evil
dy,😢,silver;sad
snark,😉,rocket;wink
prelim,😀,honor;face
psalmic,👹,heroic;monster
nobby,😋,delicious
creativity,😇,fantasy
tuberousness,😇,projection;fantasy
ea,😍,Baal;Astarte;love
gorger,🐷,pig
favorer,😇,angel
whimsically,😛,tongue
caricature,😜,joke
voracious,😂,savage;tear
decaying,😅,effete;cold
arching,👋,convolution;wave
scoffer,😄,agnostic;ambiguous;open
topography,👈,index
el,🚂,railway
cacolet,🚮,litter
em,😀,face
snarl,☹,frown
en,😀,face
favored,🍀,lucky
er,😢,silver;sad
quizzical,😀,grinning;grin
es,😢,silver;sad
eu,😢,silver;sad
amethystine,💜,purple
ex,☠,crossbones
woodsy,😄,rustic;open
unmilitant,😎,pacific;cool
isogloss,😛,dialect;tongue
self-mover,🎚,automatic;level
capsheaf,🗣,head
brownout,😪,blackout;sleep
fe,😢,silver;sad
dunking,😀,dip;face
tears,😂,tear
clamber,⛲,fountain
baseman,💂,guard
teary,🍦,soft
muchacho,👦,boy
nonattendance,🛫,departure
theaterlike,🎞,film
contrastive,😄,articulate;mouth
fm,😢,silver;sad
psychanalysis,🛋,couch
fr,😢,silver;sad
little-girlish,👧,girlish;maiden
enticing,😄,inviting;open
unresponsiveness,😂,elation;joy
oily,😆,pious;satisfied
oils,😀,paint;face
terminology,😶,order;quiet
obsolescent,👴,old
quick-freeze,🌽,corn
unresembling,📤,out
orphanage,🏠,home
ga,😢,silver;sad
gd,😢,silver;sad
ge,🌍,earth
spouter,⛲,fountain
plug-ugly,🍺,mug
gi,👷,soldier;worker
recalled,💚,green
go,🙅,hand
gp,😷,doctor
specification,🖼,picture
rhythm,💇,beauty
tease,😂,laugh
fork,🍽,
socratist,😷,philosopher;doctor
form,😇,fantasy
self-expression,😀,nerve;face
ha,😢,silver;sad
cylinder,🎢,roller
fort,👫,hold
renew,👛,coin
socratism,😎,philosophy;cool
putridity,😁,harshness;teeth
he,👦,boy
unenlightenment,🕶,dark
hf,😇,cycle;halo
hg,😢,silver;sad
taskmaster,🗣,head
transcription,💌,letter
ho,😛,language;tongue
hq,😍,seat;heart
sudoresis,😅,sweat
filiation,😮,sympathy
foul,😝,horrible
intricate,😕,confused
hz,😇,cycle;halo
allelomorph,😝,character;taste
cholecalciferol,😂,vitamin;hormone;tear
id,🆔,
believable,😄,palpable;open
nastily,😅,abruptly;cold
