well-inclined,ðŸ�’,game
occupiable,ðŸ˜�,homelike;soft;taste
at full length,ðŸŽš,level
hand bag,ðŸ‘œ,
allegement,ðŸ•´,suit
chiliast,ðŸ˜Ž,hopeful;bright
horizontal union,ðŸ�¶,local;bar
in bits,ðŸ¤•,hurt
earless,ðŸ˜¯,stunned
snow-loaded,ðŸ˜‡,snowy;innocent
oily-tongued,ðŸ˜�,fulsome;horrible
canopy of heaven,ðŸ˜°,blue
take the cure,ðŸ˜·,doctor
forehead,ðŸ˜€,brow;face
uncommendable,ðŸ˜�,blameworthy;horrible
shanghaier,ðŸ¦€,crimp;crab
dairy house,ðŸ’�,dairy;plant
pillager,ðŸ‘¿,bummer;devil
unwise,ðŸ˜’,unhappy
band shell,ðŸŒ‰,bridge
allotropy,ðŸ™�,variety;body
solitude,ðŸ˜‡,alienation;fantasy
kinetic energy,ðŸ™�,strength;body
lodestuff,ðŸ˜‚,shoot;tear
spot cash,ðŸ˜‚,discharge;tear
pour on,â›ˆ,rain
carlish,ðŸ˜©,lumpish;weary
night light,ðŸ›‹,lamp
mildly radical,ðŸ˜¡,red
prize ring,ðŸš¶,walk
escort,ðŸ’‚,guard
acerbically,ðŸ˜€,bitterly;openly;face
feculence,ðŸ’©,dung
quakingly,ðŸ˜„,with bated breath;in suspense;open
first mortgage,ðŸ�£,mortgage;post
spotlessly,ðŸ˜²,totally
tusker,ðŸ˜€,gilt;face
set in opposition,âš–,balance
interrogatory,ðŸ’¬,speech
citron green,ðŸ˜€,color;face
flagellation,ðŸ’“,beating
visitors,ðŸ™�,company;body
on the road,ðŸ™�,move;gesture
enshroud,ðŸ˜·,mask
honored,ðŸ˜�,notorious;horrible
preconcluded,ðŸ˜„,predisposed;open
at anchor,ðŸ˜„,idle;open
weasel words,ðŸ˜…,shuffle;sweat
campaign fund,ðŸ™�,canvass;ask
airway beacon,ðŸš¨,beacon
unwind,ðŸ˜�,ease;taste
sojourn,â�¹,stop
american stock exchange,ðŸ’±,exchange
virago,ðŸ‘¿,demon
picked on,ðŸ˜Ÿ,worried
treks,ðŸ™„,travel;rolling
stationary front,ðŸ”‰,low
intertwisting,ðŸ•¸,web
gilt-edged,ðŸ˜�,terrific;horrible
wide-minded,ðŸ˜„,broad;open
martyr,ðŸ¤•,hurt
irateness,ðŸ˜¡,mad
family connection,ðŸ˜�,affinity;taste
intermeshing,ðŸ˜®,intercourse;sympathy
theocritean,ðŸ˜¶,idyllic;quiet
amateur radio operator,ðŸ™�,radio operator;hand
low-down,ðŸ”‰,low
time to kill,ðŸ�ª,convenience
prepared speech,ðŸ’¬,speech
tamper with,ðŸ˜·,doctor
candelilla wax,ðŸ˜¡,wax;rage
temporary,ðŸ™�,hand
electrodynamic speaker,ðŸ”‡,speaker
hollowness,ðŸ˜€,vanity;face
unwarned,ðŸ˜„,uncovered;open
barrack roof,ðŸ‘²,roof;hat
close-woven,ðŸ˜€,close;face
all there,â–¶,right
hermit,ðŸ‘¾,alien
the unutterable,ðŸ“±,holy of holies;cell
smyth sewing,ðŸ“”,cover
slumbering,ðŸ“¤,out
thaumaturgist,ðŸ˜‹,wizard;delicious
planning,ðŸ’­,thought
staunch,ðŸ“�,set
flirt,ðŸ™ˆ,monkey
tear from,ðŸ› ,wrench
retroactive,ðŸ”™,back
thaumaturgism,ðŸ˜‚,enchantment;joy
die hard,ðŸ˜£,persevere
reflex camera,ðŸŽ¥,camera
interest rate,ðŸ˜€,rate;face
work space,ðŸ’‡,parlor
peacher,ðŸ•µ,spy
quarterback,ðŸ’‚,guard
taking possession,ðŸ¤—,reception;hug
antietam,ðŸ‘¨,battle;man
obelisk,â›‘,cross
gleeman,ðŸ˜…,wait;sweat
naturalize,ðŸ’”,break
subjecthood,ðŸ˜·,service;doctor
fall in price,ðŸ’”,break
sword swallower,ðŸ’©,clown;comic
cultivated,ðŸ˜„,gracious;open
royal navy,âž—,division
antidepressant,ðŸ�µ,tea
washingtonese,ðŸ�ƒ,bunkum;wind
second wind,ðŸ’”,renewal;break
ill-contrived,ðŸ˜…,senseless;cold
on what account,ðŸ”›,wherefore;on
wraith,ðŸ˜‡,fantasy
design body,ðŸŽ›,astral;control
protide,ðŸ˜‚,protein;semen;tear
tearing,ðŸ› ,wrench
preconclusion,ðŸ˜€,presumption;face
fling,ðŸ˜‚,tear
yet again,ðŸ†•,new
astigmia,âšª,albinism;white
satyrical,ðŸ˜°,lewd;blue
warm assent,ðŸ¤—,welcome;hug
bifurcation,ðŸ‘ˆ,point
pecten,ðŸ˜€,crag;face
circumstantiate,ðŸ“ƒ,document
matutinal epilepsy,â™¿,access
drain out,ðŸ˜�,flow;taste
ripsaw,ðŸ˜‚,saw;tear
flint,ðŸ’…,nail
toss overboard,ðŸ˜€,cast;face
crawling,â˜º,relaxed
economic self-sufficiency,ðŸ˜€,line;face
letters rogatory,ðŸŽ¯,bull
unite in,ðŸ˜�,form;taste
kowtowing,ðŸ™�,prostration;bow
nighthawk,ðŸ˜„,high liver;mouth
igigi,ðŸ˜‡,Baal;Dionysus;angel
iron age man,ðŸ‘¹,missing link;monster
five senses,ðŸ˜�,taste
labor-saving,ðŸ˜„,spare;open
put into practice,ðŸ˜�,go through;taste
matter-of-factness,ðŸ˜�,directness;taste
acme of perfection,ðŸŽ©,top
wordiness,ðŸ—£,rhetoric;speaking
be gravid,ðŸ“”,cover
upper crust,ðŸ’†,salon
berkeley,ðŸ˜·,philosopher;doctor
betray,ðŸ˜„,mouth
ovariectomy,ðŸ˜�,vasectomy;birth control;dryness;taste
decorate,ðŸ‘—,dress
occupation,ðŸš¶,walk
perviousness,â™¿,access
mishnaic,ðŸ˜…,rabbinic;dryasdust;cold
be caught out,ðŸ˜€,overlook;face
thoracolumbar nervous system,ðŸ˜€,nerve;face
burst of rain,ðŸ˜‚,scud;tear
in plain view,ðŸ˜€,face to face;face
somatist,ðŸ¤•,psychiatrist;shrink;hurt
rub down,ðŸ’†,massage
white hunter,ðŸ’‚,sportsman;guard
city directory,ðŸ‘ˆ,index
tried,ðŸ‘´,old
whipping cream,ðŸ�¼,milk
hermas,ðŸ˜‡,saint;angel
deepest,ðŸ—¼,bedrock;tower
outbreak,ðŸŒ‹,eruption
uncongeniality,ðŸ˜�,discretion;taste
light whiskey,ðŸ˜˜,spirits;heart
cultivator,ðŸ˜„,rustic;open
astragal,ðŸš¡,topping;aerial
boobishness,ðŸ™�,density;body
harassed,ðŸ˜Ÿ,worried
vivid imagination,ðŸ˜˜,verve;heart
thoroughness,ðŸ’…,care
seventh,ðŸŽµ,note
coyote,ðŸ�‡,horse
harasser,ðŸ˜‚,tease;laugh
fatiguing,ðŸ˜„,dull;open
as much as,ðŸ˜²,essentially;totally
pull an oar,ðŸ˜�,partake;taste
moira,ðŸ’”,break
foreign intruder,ðŸ˜€,stone;face
oscilloscope,ðŸ™�,scope;body
retroaction,ðŸ’¹,rise
debility,ðŸ˜�,delicacy;taste
weak market,ðŸ’¹,market
moire,ðŸŽŠ,confetti
equidistantly,ðŸ˜…,abreast;familiar;cold
defective number,â¬†,cardinal
fix-it shop,ðŸ˜�,roundhouse;hook;tongue
practiced hand,ðŸ’«,star
confoundedly,ðŸ‘¿,devil
prizetaker,ðŸ˜„,champ;mouth
thoroughly,ðŸ˜…,cold
television,ðŸ�§,teller
inconsiderateness,ðŸ˜„,rudeness;mouth
superette,ðŸ’†,supermarket;salon
lovely build,ðŸŽ©,perfection;top
slide viewer,ðŸ“½,projector
hemorrhoids,ðŸ˜‚,boil;tear
logistician,ðŸ˜·,philosopher;doctor
strongest,ðŸ˜°,main;blue
gastronomic,ðŸ˜„,cannibal;mouth
future time,ðŸ—£,provenience;head
latvian,ðŸ˜�,language;tongue
flier,ðŸ�ƒ,flutter
flies,ðŸŒ‰,bridge
donnybrook fair,ðŸ˜€,fight;face
chops,ðŸ˜„,mouth
trial,â›‘,cross
outbreed,ðŸŽ…,father
gastronomer,ðŸ˜„,epicure;mouth
precessional,ðŸ˜€,heading;face
make progress,âš’,pick
triad,ðŸ“�,triangle
duomo,ðŸš¶,mission;walk
hermes,ðŸ‘Ÿ,runner
moist,ðŸ˜‹,juicy;delicious
gastronome,ðŸ˜„,mouth
resting point,ðŸ’”,break
bridging,ðŸ’¦,lapping;splashing
paroxysmal tachycardia,ðŸ˜˜,heart
trace over,ðŸ‘£,print
inearth,ðŸ’�,bury;plant
surviving,ðŸ•¸,net
anticipatory,ðŸ˜€,fore;face
gastronomy,ðŸ�‘,expertise;field
naphthol yellow,ðŸ’›,yellow
racer,ðŸ’‚,guard
tribe,ðŸ™�,body
equibalanced,ðŸ˜Ž,balanced;cool
tactile sense,ðŸ˜˜,kiss
graciously,ðŸ˜„,fair;open
infatuated,ðŸ˜³,dazed
zucchetto,ðŸ‘—,garment;dress
supportive,ðŸ“£,cheering
touchhole,ðŸ˜�,shaft;tongue
trick,ðŸ˜�,taste
acculturation,ðŸ’…,polish
commandeering,ðŸ˜˜,attachment;heart
childish treble,ðŸ˜€,shake;face
critical bibliography,ðŸ‘ˆ,index
trice,ðŸ˜‰,wink
have tenure of,ðŸ‘«,hold
preposterousness,ðŸ˜œ,absurdity;joke
oafish,ðŸ˜�,gross;horrible
flick,ðŸ˜˜,kiss
raincoat,ðŸ˜€,overcoat;cloak;face
twinning,ðŸ™ˆ,duplicate;monkey
truth-filled,ðŸŽš,true;level
thermoluminescent,ðŸ‘£,photogenic;photo;print
anarchistic,ðŸ˜¡,red
acidulent,ðŸ˜�,bitter;tongue
fare well,ðŸ˜¤,prosper;triumph
id card,â™ ,card
martin,ðŸ�²,magpie;stew
chord,ðŸ˜®,sympathy
bulging,ðŸŒ�,full
chore,ðŸ�£,post
appetite,ðŸ˜�,taste
appreciation of differences,ðŸ˜�,taste
whitesmith,ðŸŽ…,smith;father
seclusionist,ðŸ˜„,ascetic;open
ranch house,ðŸ�©,building
amaurotic,ðŸ•¶,dark
phonation,ðŸ˜�,tongue
duple,âž¿,double
ready and willing,ðŸ�’,game
textural,ðŸŽ…,formal;celebration
everything that is,ðŸŒŽ,world
amaurosis,ðŸ‘“,eye
hail and speak,ðŸ˜‰,wink
thaumaturgics,ðŸ˜‚,enchantment;joy
roomer,ðŸ˜„,boarder;mouth
hell-bent on,ðŸ‘ˆ,intent;point
rabid,ðŸ˜¡,mad
reproachfully,ðŸ˜¼,askance;wry
tour of duty,â�±,time
encompass,ðŸ’‘,couple
surge of emotion,ðŸ‘¢,boot
dreaminess,ðŸ˜‡,dreaming;fantasy
unconstraint,ðŸ˜�,directness;taste
specifying,ðŸ–¼,specification;picture
be quits with,ðŸ’±,exchange
latent syphilis,ðŸ¤�,clap;zipper
treat to,ðŸ˜„,set up;open
unconformist,â˜º,Bohemian;relaxed
brazen out,ðŸ˜€,face
see ahead,ðŸ˜€,anticipate;face
overmeticulous,ðŸ’—,hypersensitive;nervous
angler,ðŸ‘¿,drifter;devil
unconformism,ðŸ˜…,disorder;sweat
tongue-tied,ðŸ˜¶,quiet
brackish,ðŸ”Š,high
air passage,ðŸ˜�,shaft;tongue
sabbatical year,ðŸ—½,liberty
be seen,ðŸ˜€,face
happen upon,ðŸ˜€,come on;face
vibes,ðŸ˜®,sympathy
bow window,ðŸ�®,lantern
saturnalia of blood,ðŸ¤•,genocide;injury
tropic,ðŸŒ¶,hot
sweep generator,ðŸ’�,equipment;plant
insane,ðŸ˜·,sick
trophy,â›‘,cross
hideously,â–¶,awfully;right
snow-thrower,ðŸ’�,machinery;plant
af amplifier,ðŸ‘½,parts;space
tanager,ðŸ�²,magpie;stew
voltage regulator,âŒ›,timer
before the footlights,ðŸ’«,upstage;star
unindictable,ðŸ˜‡,inculpable;innocent
protium,ðŸ”‰,isobar;low
treat with disrespect,ðŸ˜‚,ridicule;laugh
showers,ðŸ›€,bathtub
practical mind,âš–,balance
embellish,ðŸ˜·,mask
outmaneuver,ðŸ˜¤,triumph
marten,ðŸ�‡,horse
foliose,ðŸ’š,leafy;green
showery,ðŸ˜Ž,blinding;bright
disposable resources,â›µ,resort
community hospital,ðŸ� ,home
featured,ðŸ˜€,feature;face
foal,ðŸ�‡,horse
semifluid,ðŸ˜‚,batter;tear
pulchritude,ðŸ’‡,beauty
foam,ðŸ—£,head
the plain truth,ðŸ˜€,case;face
act up to,ðŸ˜€,fill;face
passage grave,â›©,shrine
features,ðŸ˜€,face
textured,ðŸ’”,broken
throughout the world,ðŸ’ˆ,all over;pole
like clockwork,ðŸ˜¶,orderly;quiet
seeming,ðŸ˜€,face
galactic coordinates,ðŸ—’,spiral
emotiomotor,ðŸ˜�,feeling;taste
archlute,ðŸ˜„,lute;adhesive;heavy;open
duplicate,ðŸ™ˆ,monkey
baby-sized,ðŸ‘¶,baby
cabinetmaker,ðŸ‘·,craftsman;worker
galiot,â›µ,yacht
tinny,ðŸ˜€,brass;face
cook up,ðŸ‘›,coin
gauche,ðŸ˜‡,innocent
insomniac,ðŸ˜…,restlessness;sweat
lecture-demonstration,ðŸ˜�,talk;tongue
phase control,ðŸ‘½,parts;space
book jacket,ðŸ“”,cover
confide to,ðŸ˜€,air;face
ceroplastic,ðŸ™‹,embossed;raised
bad report,â˜¹,disesteem;frown
admission of light,ðŸ˜�,clarity;taste
sea coal,ðŸŒƒ,coal;night
gaucho,ðŸ�‡,jockey
fucus,ðŸ˜�,mold;taste
black humor,ðŸ˜�,salt;tongue
terra firma,ðŸŒŽ,earth
range-sweep amplifier,ðŸ‘½,parts;space
impartial arbitrator,ðŸ™‰,judge;hear
wingback,ðŸ’‚,guard
supporting,ðŸ˜€,bearing;face
unconforming,ðŸ˜„,nonadherent;open
poitiers,ðŸ‘¨,battle;man
carbon dioxide,ðŸ�’,ice
dumbfound,ðŸ˜¶,quiet
barometer,ðŸŽ·,instrument
heatedness,ðŸš’,fire
off the hip,â˜º,offhand;relaxed
rumormonger,ðŸ˜‰,telltale;wink
simplemindedness,ðŸ˜�,directness;taste
burnt ocher,ðŸ˜¡,red
colored person,ðŸ‘¦,boy
whisker pole,ðŸ’¥,spar;boom
fork out,ðŸ�‚,snow
cubiform,â�Ž,square
ironfisted,ðŸ˜š,unyielding;closed
flippant,â�©,forward
sidetracking,ðŸ˜�,slip;tongue
teratic,ðŸ˜�,monstrous;horrible
sevener,ðŸ˜Ž,week;sun
star-spangled banner,ðŸŽƒ,jack
confide in,ðŸ˜Ž,repose;cool
town talk,ðŸ˜¢,cry
settle preliminaries,ðŸ‘—,dress
prelature,ðŸ™�,pastorate;hand
foliole,ðŸ�ƒ,leaf
comfortably,ðŸ˜‹,nice;delicious
applesauce,ðŸŒ¶,pepper
resolvedly,ðŸ™�,steadily;hand
gimcrackery,ðŸ˜�,trifle;taste
grease the wheels,â›‘,aid
do to perfection,ðŸ‘¿,devil
lady superior,ðŸ˜‡,novice;innocent
comfortable,ðŸ˜†,satisfied
brandy alexander,ðŸ�µ,drink
put on ice,ðŸ˜„,extend;open
manicure,ðŸ’…,
necktie,ðŸ‘”,tie
second job,ðŸ�£,post
loving care,ðŸ’…,care
meet the gaze,ðŸ˜€,appear;face
unsecurable,ðŸ˜š,closed
barometry,â›½,pneumatics;gas
suffer loss,â˜”,drop
fogy,â�Ž,square
malignant growth,ðŸ¦€,cancer
ill repute,â˜¹,disesteem;frown
duper,ðŸ˜‚,tease;laugh
push down,ðŸ�§,bank
concavity,ðŸ‘£,footprint
underground route,ðŸ˜¶,underground;quiet
law agent,ðŸ�º,tool
inutility,ðŸ¤•,disrepair;hurt
cervix,ðŸ‘�,bag
nonintoxicating,ðŸ˜�,soft;taste
primitive self,ðŸ†”,id
bawdy house,ðŸ�²,stew
ochlocracy,ðŸ˜€,self-determination;face
sea cock,ðŸ�¾,cork
spermatium,ðŸ˜‚,semen;tear
festivity,ðŸ˜·,mask
finalize,ðŸ’…,nail
vita contemplativa,ðŸ˜Ž,neutrality;cool
steel band,ðŸ˜€,brass;face
board and room,ðŸ˜€,board;face
discontent,ðŸ˜€,dread;face
subservient,ðŸ”‰,low
indivisible,ðŸ˜„,austere;open
contortional,â˜º,torsional;flexuous;relaxed
point of etiquette,ðŸ˜�,decorum;taste
given to drink,ðŸ˜µ,drunken;dizzy
invaginate,â—€,reverse
foil,â›‘,cross
triangulate,ðŸ�†,prize
send to jail,ðŸ™�,consign;hand
cockled,ðŸ˜•,knotted;confused
anaphora,ðŸ’¬,speech
absenteeism,ðŸ›«,departure
insignificantly,ðŸ˜€,superficially;face
arraigned,ðŸ˜•,implicated;confused
elementary,ðŸ˜€,prime;face
perceive,ðŸ˜�,taste
flite,ðŸ˜€,fight;face
in crowds,ðŸ˜²,immeasurably;totally
loquat,ðŸ“™,orange
be silent,ðŸ˜�,shut up;tongue
division of labor,ðŸ’�,assembly line;plant
gypsy-like,ðŸ˜Ž,discursive;bright
consumer cooperative,ðŸ™�,body
folk literature,ðŸ” ,letters
dissimulate,ðŸ˜·,mask
intermeddling,ðŸ˜€,impertinence;face
freudian psychology,ðŸ˜·,psychoanalysis;medicine
drafty,ðŸ˜…,boreal;cold
tanagra,ðŸ˜€,color;face
stetson,ðŸ‘²,hat
copula,ðŸ˜‚,sperm;tear
unreported,ðŸ˜„,untold;open
unconformity,ðŸ›«,departure
join up,ðŸ˜‰,sign;wink
friction loss,ðŸ˜‡,resistance;fantasy
roomie,ðŸ‘§,friend;girl
thermionic tube circuit,ðŸ˜‡,circuit;halo
chromesthesia,ðŸ˜�,taste
sodium chloride,ðŸ˜�,salt;tongue
warm front,ðŸ”‰,low
run interference for,â›‘,aid
figmental,ðŸ˜¡,fantastic;mad
socratic method,ðŸ˜€,challenge;face
fond,ðŸ˜³,dazed
satiric wit,ðŸ˜‰,innuendo;wink
pangs,ðŸ¤•,agony;hurt
finality,ðŸ’€,death
aa,ðŸ˜€,crag;face
breachy,ðŸ˜Ž,irrepressible;bright
ab,ðŸ†Ž,
with all respect,ðŸ�¶,saving;bar
ac,ðŸ˜„,current;open
trodden flat,ðŸŽš,level
ad,ðŸ‘ˆ,insert;index
relief printing,ðŸ‘£,letterpress;print
metaphorical,ðŸ˜„,demonstrative;open
natural-born fool,ðŸ˜„,natural;open
af,ðŸ˜„,pitch;open
ag,ðŸ˜„,mouthpiece;mouth
supremacy,ðŸ‘«,hold
perfect fool,ðŸ˜�,doodle;tongue
unswerving,ðŸŽš,level
al,ðŸ˜�,quality;taste
am,ðŸ˜·,degree;doctor
dreaded,ðŸ˜�,horrible
inanna,ðŸ˜‡,Baal;Dionysus;angel
panic,ðŸ˜‚,laugh
ap,ðŸ¤—,press;hug
to all seeming,ðŸ˜€,apparently;face
fold,ðŸ¤—,hug
ar,ðŸ˜¢,silver;sad
as,ðŸ’‘,like
at,ðŸ“¥,in
au,ðŸ˜¢,silver;sad
impervious,ðŸ˜š,closed
unmilitary,ðŸ˜Ž,pacific;cool
ax,ðŸ˜‚,tear
folk,ðŸ�˜,house
tricotine,ðŸ˜˜,fabric;heart
draggy,ðŸ˜…,cold
ba,ðŸ˜˜,heart
manipulational,ðŸ—£,managerial;head
flyboy,ðŸ™�,ace;hand
be,ðŸ‘«,hold
ostium,ðŸ˜˜,intestine;heart
bi,ðŸ˜¢,silver;sad
fiend from hell,ðŸ‘¿,demon
bm,ðŸ’©,dung
bo,ðŸ˜…,sweat
at one swoop,ðŸ’…,at once;nail
sleep it off,ðŸ˜œ,rally;joke
refinery,ðŸ’�,plant
bs,ðŸ�µ,drink
square dance,ðŸ˜·,mask
fool,ðŸ˜‡,innocent
by,ðŸ“¥,in
kolkhoz,â›½,station
wet with sweat,ðŸ˜…,sweating;sweat
bootmaker,ðŸ˜·,cobbler;doctor
panel,ðŸ�ƒ,leaf
tinct,ðŸ˜€,face
foot,ðŸ—£,head
ca,ðŸŽ®,controller
cb,ðŸ™�,device;hand
cd,ðŸ’¿,
tinea,ðŸ˜…,ague;cold
ce,ðŸ˜¢,silver;sad
nuisance value,âœ…,check
ill-sorted,ðŸ˜„,unqualified;open
gorged,ðŸ˜†,satisfied
cl,ðŸ†‘,
cm,ðŸ˜¢,silver;sad
co,ðŸ‘®,officer
tined,ðŸŒ¶,horny;hot
cp,ðŸ˜�,base;horrible
food,â›½,fuel
business index,ðŸ‘½,ceiling;space
cr,ðŸ˜¢,silver;sad
cs,ðŸ˜¢,silver;sad
cu,ðŸ˜¢,silver;sad
partner,ðŸ’‘,couple
thingumabob,ðŸŽ·,instrument
da,â–¶,right
font,ðŸ˜€,face
italian ice,ðŸ�’,ice
seductiveness,ðŸ˜‚,enchantment;joy
dc,ðŸ˜„,current;open
dd,ðŸ˜Ž,divine;bright
dj,ðŸ‘ˆ,announcer;point
congenial,ðŸŽ‚,sweet
perform a rite,ðŸ˜�,confirm;taste
do,ðŸ™�,please
ford,â›‘,cross
fore,ðŸ˜€,face
climate of opinion,ðŸ¤”,thinking
dp,ðŸ�š,derelict
have two minds,ðŸš¶,stagger;walk
dr,ðŸ’«,upstage;star
underestimation,ðŸ’”,depreciation;break
snare,ðŸ‘®,cop
sesamoid bones,ðŸ’…,bone;nail
fort knox,ðŸ�§,bank
dy,ðŸ˜¢,silver;sad
covering materials,ðŸ˜€,brick;face
snark,ðŸ˜‰,rocket;wink
prelim,ðŸ˜€,honor;face
psalmic,ðŸ™�,bass;bow
creativity,ðŸ˜‡,fantasy
ea,ðŸ˜‡,Baal;Dionysus;angel
gorger,ðŸ˜„,glutton;mouth
favorer,ðŸ˜‡,angel
whimsically,ðŸ˜�,tongue
hedged about by,ðŸ˜„,contingent;open
end-point control,ðŸ˜…,quality control;study;sweat
arching,ðŸ‘‹,convolution;wave
scoffer,ðŸ˜„,agnostic;ambiguous;open
aid and comfort,ðŸ˜®,sympathy
el,ðŸš‚,railway
em,ðŸ˜€,face
snarl,â˜¹,frown
en,ðŸ˜€,face
favored,ðŸ˜Ž,auspicious;bright
chromatic color,ðŸ”…,brightness
er,ðŸ˜¢,silver;sad
quizzical,ðŸ˜€,grinning;grin
es,ðŸ˜¢,silver;sad
eu,ðŸ˜¢,silver;sad
ex,â˜ ,crossbones
woodsy,ðŸ˜„,rustic;open
isogloss,ðŸ˜�,dialect;tongue
unmilitant,ðŸ˜Ž,pacific;cool
capsheaf,ðŸ—£,head
japanese crab,ðŸ¦€,crab
brownout,ðŸ˜ª,blackout;sleep
standing committee,ðŸ™�,committee;body
fe,ðŸ˜¢,silver;sad
exudative inflammation,ðŸ˜…,bronchitis;cold
clap the hands,ðŸ˜‚,cheer;joy
district of columbia,ðŸ‘®,FBI;police
baseman,ðŸ’‚,guard
muchacho,ðŸ‘¦,boy
nonattendance,ðŸ›«,departure
contrastive,ðŸ˜�,characteristic;taste
fm,ðŸ˜¢,silver;sad
negative pole,ðŸ’ˆ,pole
psychanalysis,ðŸ›‹,couch
fr,ðŸ˜¢,silver;sad
cap of maintenance,ðŸ’œ,purple
enticing,ðŸ˜„,inviting;open
oily,ðŸ˜�,fulsome;horrible
oils,ðŸ˜€,paint;face
obsolescent,ðŸ‘´,old
quick-freeze,ðŸ�’,ice
ga,ðŸ˜¢,silver;sad
with set jaw,ðŸ˜„,doggedly;hard;open
gd,ðŸ˜¢,silver;sad
ge,ðŸŒŽ,earth
plug-ugly,ðŸ�»,mug
gi,ðŸ‘·,soldier;worker
picayune critic,ðŸ˜…,pettifogger;sharp;cold
in these days,ðŸ’…,on the spot;nail
recalled,ðŸ’š,green
ocher brown,ðŸ˜€,color;face
go,ðŸ™�,hand
gp,ðŸ˜·,doctor
outside in,ðŸ˜…,backward;cold
raising hammer,âš’,hammer
fork,ðŸ�½,
form,ðŸ˜�,taste
forced resignation,ðŸšŸ,suspension
ha,ðŸ™�,measure;body
cylinder,ðŸŽ¢,roller
fort,ðŸ‘«,hold
putridity,ðŸ˜®,contrariety;sympathy
he,ðŸ‘¦,boy
hf,ðŸ˜‡,cycle;halo
